INCOME,AGE_IN_YEARS,HAS_CHILDREN,RENTER,OWNER,GOOD_CREDIT,COLLEGE_DEGREE,AVG_DIST_FROM_HOME,MILLENIAL,MID_LEVEL_AUTO,DISTANCE_FROM_HOME,TRAVELER,TIME_OF_DAY,BUY_LABEL
125000.0063,44.395075000000006,1.0,0,1,1,0,3.24,0,0,7,0,6,BUY
125000.0055,55.449502217787796,1.0,0,1,1,0,3.24,0,0,9,0,16,NOT_BUY
80372.18427539941,55.4518022177878,1.0,0,0,1,0,3.24,0,0,9,0,16,NOT_BUY
125000.0058,43.562268,1.0,0,0,1,0,3.24,0,0,4,0,19,NOT_BUY
80372.1781753994,50.558853,1.0,0,1,1,0,3.24,0,0,1,0,13,NOT_BUY
125000.0073,46.394706,0.0,0,0,1,1,3.299999999999999,0,0,7,0,7,BUY
162500.0029,53.223980999999995,0.0,0,1,1,1,3.299999999999999,0,0,7,0,11,BUY
62500.0016,89.474564,0.0,0,1,1,1,3.3,0,1,378,1,9,NOT_BUY
22500.0045,73.477464,0.0,0,1,0,0,3.35,0,1,2,0,11,NOT_BUY
87500.003,39.307586,0.0,0,1,1,0,3.3599999999999994,0,0,6,0,9,BUY
80372.1807753994,68.310939,0.0,0,0,0,0,3.36,0,0,7,0,6,BUY
87500.0009,59.053604,0.0,0,1,1,0,3.36,0,0,1,0,12,BUY
80372.1779753994,55.4455022177878,0.0,0,0,0,0,3.3999999999999995,0,0,9,0,10,BUY
32500.0029,65.39099,0.0,0,1,1,0,3.4,0,1,7,0,18,NOT_BUY
87500.0022,88.642857,0.0,0,1,1,1,3.42,0,0,118,1,9,BUY
80372.1859753994,55.4535022177878,0.0,0,1,1,0,3.4400000000000004,0,1,2,0,9,BUY
80372.1849753994,55.452502217787796,0.0,0,0,0,0,3.4400000000000004,0,0,8,0,13,NOT_BUY
250000.0066,68.31323900000001,1.0,0,1,1,1,3.4499999999999993,0,0,5,0,8,BUY
87500.0028,89.894655,0.0,0,1,1,0,3.48,0,0,7,0,6,BUY
125000.0048,39.561268000000005,0.0,0,1,1,0,3.5,0,0,2,0,15,BUY
125000.0095,31.815113,0.0,0,0,1,0,3.5,1,0,2,0,10,NOT_BUY
70000.0036,59.223313,0.0,0,0,1,0,3.5,0,0,6,0,19,NOT_BUY
70000.0064,29.731246,0.0,1,0,1,0,3.5199999999999996,1,0,7,0,11,BUY
57500.0006,60.808265999999996,0.0,0,1,1,0,3.52,0,1,5,0,7,BUY
17500.0017,91.473295,1.0,0,1,1,0,3.56,0,1,7,0,18,NOT_BUY
87500.0021,42.641388,1.0,0,1,1,0,3.5999999999999996,0,0,5,0,9,BUY
125000.0048,61.644773,1.0,0,1,1,0,3.5999999999999996,0,0,5,0,14,BUY
80372.17957539941,55.4471022177878,0.0,0,1,1,0,3.5999999999999996,0,0,7,0,11,BUY
80372.1775753994,31.305686,0.0,0,1,0,0,3.5999999999999996,1,0,552,1,11,BUY
125000.0051,53.226181,1.0,0,1,1,1,3.5999999999999996,0,0,4,0,12,BUY
70000.0019,55.4459022177878,1.0,0,1,1,1,3.5999999999999996,0,0,1,0,17,NOT_BUY
80372.1788753994,55.4464022177878,0.0,0,0,0,0,3.5999999999999996,0,0,2,0,6,NOT_BUY
57500.0027,64.057457,0.0,0,1,1,0,3.6,0,1,4,0,15,NOT_BUY
62500.0087,70.647988,0.0,0,1,1,0,3.6,0,0,4,0,15,NOT_BUY
80372.18207539941,55.4496022177878,0.0,0,0,1,0,3.6000000000000014,0,0,7,0,10,BUY
125000.0029,61.141845999999994,0.0,0,1,1,0,3.66,0,0,8,0,13,NOT_BUY
52500.0031,59.474695000000004,0.0,0,1,0,1,3.6799999999999997,0,1,2,0,9,BUY
80372.1846753994,55.4522022177878,0.0,0,0,0,1,3.6799999999999997,0,0,3,0,6,NOT_BUY
225000.0006,58.472879,0.0,0,1,1,0,3.6799999999999997,0,0,8,0,12,NOT_BUY
87500.0001,62.220497,0.0,0,1,1,0,3.7,0,0,9,0,8,BUY
47500.0037,67.56016799999999,0.0,0,1,1,0,3.74,0,1,1,0,12,NOT_BUY
80372.1803753994,49.057973000000004,1.0,0,1,1,0,3.7799999999999994,0,0,7,0,9,BUY
87500.002,36.894539,1.0,0,1,1,1,3.7799999999999994,0,1,9,0,17,NOT_BUY
87500.0015,48.056257,1.0,0,1,1,1,3.7799999999999994,0,0,5,0,18,NOT_BUY
80372.1785753994,36.809765999999996,0.0,0,1,1,1,3.8,0,0,1,0,18,BUY
125000.007,71.144577,0.0,0,1,1,0,3.8,0,0,2,0,19,NOT_BUY
70000.0038,55.447802217787796,0.0,0,0,1,0,3.84,0,0,8,0,10,BUY
80372.18517539941,55.452702217787795,0.0,0,0,1,0,3.84,0,0,8,0,19,NOT_BUY
70000.0054,53.059473000000004,0.0,0,1,1,1,3.84,0,0,1,0,10,NOT_BUY
125000.0076,73.228681,0.0,0,1,1,1,3.8499999999999996,0,0,3,0,17,NOT_BUY
80372.1815753994,65.311055,0.0,0,0,1,0,3.88,0,0,279,1,9,BUY
125000.0069,72.395675,0.0,0,1,1,0,3.9,0,0,1,0,15,NOT_BUY
70000.0099,42.816197,0.0,0,1,1,1,3.9000000000000004,0,0,421,1,10,BUY
80372.1784753994,55.4460022177878,0.0,0,0,1,0,3.9000000000000004,0,0,92,1,14,BUY
80372.17907539941,55.4466022177878,0.0,0,0,1,0,3.9000000000000004,0,0,3,0,15,BUY
62500.0095,55.4535022177878,0.0,0,0,1,0,3.9000000000000004,0,0,3,0,16,BUY
80372.1843753994,46.732062,0.0,0,1,1,0,3.92,0,0,5,0,6,BUY
62500.0048,55.4488022177878,0.0,0,1,1,0,3.92,0,0,9,0,7,BUY
80372.1849753994,56.567022,0.0,0,1,1,0,3.92,0,0,4,0,10,BUY
57500.0098,81.816782,0.0,0,1,1,1,3.92,0,1,9,0,13,NOT_BUY
27500.002,55.807613,1.0,0,1,1,0,3.92,0,1,3,0,13,NOT_BUY
12500.0082,55.4522022177878,0.0,0,1,0,0,3.92,0,1,6,0,7,NOT_BUY
87500.0089,56.978099,1.0,0,1,1,1,3.959999999999999,0,0,6,0,14,NOT_BUY
225000.0033,55.973184,0.0,0,1,1,1,3.959999999999999,0,0,5,0,6,NOT_BUY
87500.002,77.056073,0.0,0,1,1,0,3.96,0,0,7,0,6,NOT_BUY
70000.0087,61.062773,0.0,0,1,1,1,4.0,0,0,5,0,12,BUY
125000.0081,81.314055,0.0,0,1,1,1,4.0,0,0,3,0,15,NOT_BUY
80372.1794753994,55.4470022177878,0.0,0,1,1,0,4.0,0,0,9,0,15,NOT_BUY
87500.0048,66.72896200000001,0.0,0,1,1,0,4.02,0,0,383,1,10,BUY
62500.0058,62.97363,0.0,0,1,0,0,4.05,0,0,3,0,12,BUY
80372.1806753994,55.448202217787795,0.0,0,0,0,0,4.07,0,0,1,0,12,BUY
87500.0037,56.058457000000004,0.0,0,1,1,0,4.08,0,1,5,0,12,NOT_BUY
80372.18017539941,55.4477022177878,0.0,0,0,0,0,4.1000000000000005,0,0,2,0,16,BUY
87500.005,81.896855,0.0,0,1,0,0,4.12,0,0,9,0,6,NOT_BUY
87500.008,55.4520022177878,0.0,0,0,1,0,4.14,0,0,8,0,6,BUY
125000.0031,39.641704000000004,0.0,0,1,1,0,4.16,0,0,9,0,11,BUY
250000.0009,78.72506200000001,0.0,0,1,1,0,4.16,0,0,1,0,14,NOT_BUY
80372.18447539941,55.4520022177878,0.0,0,1,0,0,4.16,0,0,1,0,10,NOT_BUY
37500.0077,68.648357,0.0,1,0,1,0,4.2,0,1,5,0,18,NOT_BUY
87500.0037,63.642304,0.0,0,1,1,0,4.2,0,0,6,0,10,NOT_BUY
125000.0023,47.725777,0.0,0,1,1,1,4.200000000000001,0,0,7,0,9,BUY
87500.0094,85.39749,0.0,0,1,1,0,4.25,0,0,6,0,13,BUY
125000.0087,58.480979,0.0,0,1,1,0,4.32,0,0,6,0,11,BUY
250000.0093,41.901155,1.0,0,1,1,1,4.32,0,0,5,0,6,BUY
80372.1766753994,55.4442022177878,0.0,0,0,1,0,4.32,0,1,9,0,7,NOT_BUY
87500.0014,45.808381999999995,1.0,0,1,1,1,4.32,0,0,3,0,16,NOT_BUY
70000.0024,55.4464022177878,0.0,0,0,1,0,4.34,0,0,9,0,10,BUY
125000.0051,55.4491022177878,0.0,0,1,1,0,4.34,0,0,7,0,18,NOT_BUY
80372.18507539941,36.063357,0.0,0,1,1,0,4.42,0,0,5,0,7,BUY
125000.0002,66.557353,0.0,0,1,0,1,4.4399999999999995,0,0,7,0,17,NOT_BUY
87500.0013,47.806913,1.0,0,1,1,0,4.5,0,0,8,0,8,BUY
70000.004,34.89517,1.0,0,1,1,0,4.5,0,0,1,0,12,BUY
125000.0039,59.727377000000004,1.0,0,1,1,0,4.5,0,0,7,0,11,BUY
125000.0032,40.14283,1.0,0,1,1,0,4.5,0,1,2,0,16,NOT_BUY
70000.0057,55.449702217787795,0.0,0,0,1,0,4.510000000000001,0,0,5,0,12,BUY
80372.17657539941,66.138361,0.0,0,1,0,1,4.52,0,0,8,0,9,NOT_BUY
125000.0051,63.561568,0.0,0,1,1,1,4.5600000000000005,0,0,4,0,13,BUY
125000.0067,77.060773,1.0,0,1,1,0,4.5600000000000005,0,0,6,0,19,BUY
70000.0077,77.061773,0.0,0,1,1,1,4.59,0,0,3,0,13,NOT_BUY
80372.1767753994,42.472579,0.0,0,0,0,1,4.62,0,0,2,0,12,BUY
87500.0042,68.72973,0.0,0,1,1,0,4.62,0,1,5,0,13,NOT_BUY
80372.18177539941,55.449302217787796,0.0,0,0,1,0,4.62,0,0,6,0,12,NOT_BUY
87500.0049,68.897439,0.0,0,1,1,1,4.62,0,0,6,0,10,NOT_BUY
47500.001,55.445002217787795,0.0,0,0,1,0,4.65,0,1,4,0,18,NOT_BUY
125000.0024,35.892886000000004,0.0,0,1,1,1,4.68,0,1,1,0,7,BUY
87500.0041,59.223813,0.0,0,1,1,0,4.68,0,0,3,0,12,BUY
87500.0004,49.221481,1.0,0,1,1,1,4.68,0,0,7,0,8,BUY
125000.0092,47.480795,1.0,0,1,1,0,4.68,0,0,7,0,8,BUY
87500.0048,79.391521,1.0,0,1,1,0,4.68,0,1,5,0,11,NOT_BUY
80372.17747539941,55.445002217787795,0.0,0,0,1,0,4.699999999999999,0,0,3,0,8,NOT_BUY
87500.003,71.389721,0.0,0,1,1,0,4.71,0,0,7,0,7,BUY
52500.0049,61.310855,0.0,0,1,1,0,4.720000000000001,0,1,1,0,9,NOT_BUY
80372.1856753994,55.4532022177878,0.0,0,1,1,0,4.720000000000001,0,0,4,0,10,NOT_BUY
80372.18057539941,55.4481022177878,0.0,0,1,1,0,4.73,0,0,5,0,13,NOT_BUY
70000.0002,76.13983,0.0,0,1,1,1,4.74,0,0,6,0,9,NOT_BUY
162500.0074,68.062157,0.0,0,1,1,1,4.76,0,0,9,0,11,BUY
125000.0038,88.562322,0.0,0,1,1,0,4.8,0,1,6,0,14,NOT_BUY
80372.1816753994,55.4492022177878,0.0,0,1,1,0,4.84,0,0,6,0,14,NOT_BUY
70000.0039,80.896439,0.0,0,1,1,1,4.859999999999999,0,1,3,0,11,BUY
80372.18477539941,55.452302217787796,0.0,0,0,1,0,4.88,0,0,9,0,10,BUY
80372.18447539941,55.4520022177878,0.0,0,0,1,0,4.88,0,0,9,0,8,BUY
87500.0061,71.975984,0.0,0,1,1,0,4.88,0,0,7,0,13,NOT_BUY
80372.1781753994,66.89287,0.0,0,1,1,0,4.88,0,0,8,0,12,NOT_BUY
80372.18427539941,37.814782,0.0,0,1,1,0,4.9399999999999995,0,0,4,0,7,BUY
57500.0053,46.31057,0.0,0,1,1,0,4.95,0,0,6,0,8,BUY
57500.0074,82.394806,0.0,0,1,0,1,4.96,0,1,4,0,10,NOT_BUY
80372.1770753994,65.05467300000001,0.0,0,1,1,0,4.96,0,0,6,0,18,NOT_BUY
70000.0049,65.644873,0.0,0,1,1,1,5.01,0,0,3,0,18,BUY
125000.0014,60.642056999999994,0.0,0,1,1,1,5.04,0,1,5,0,11,BUY
80372.18297539941,55.4505022177878,0.0,0,0,1,0,5.040000000000001,0,0,8,0,6,BUY
250000.0047,52.73023,1.0,0,1,1,0,5.040000000000001,0,0,9,0,11,BUY
87500.0078,56.73333,1.0,0,1,1,1,5.040000000000001,0,0,4,0,12,NOT_BUY
87500.0014,82.473679,0.0,0,0,0,0,5.1,0,0,4,0,13,NOT_BUY
70000.0032,34.642488,0.0,0,1,1,1,5.12,0,0,190,1,7,BUY
80372.1840753994,55.451602217787794,0.0,0,0,0,0,5.12,0,0,9,0,10,BUY
250000.0021,71.388821,0.0,0,1,1,1,5.12,0,1,9,0,8,NOT_BUY
225000.0044,60.311038999999994,0.0,0,1,1,0,5.16,0,0,4,0,10,NOT_BUY
70000.0018,39.306386,0.0,0,1,1,1,5.18,0,0,2,0,11,BUY
80372.1855753994,55.453102217787794,0.0,0,0,0,0,5.2,0,0,7,0,13,NOT_BUY
80372.1791753994,55.446702217787795,0.0,0,0,1,0,5.2,0,0,8,0,13,NOT_BUY
80372.1855753994,67.565568,0.0,0,0,1,0,5.22,0,0,229,1,17,NOT_BUY
125000.0046,58.895770000000006,0.0,0,1,1,1,5.220000000000001,0,0,2,0,18,BUY
70000.0017,49.222781,0.0,0,1,0,1,5.279999999999999,0,0,5,0,11,BUY
70000.0045,36.311139,0.0,0,0,1,0,5.279999999999999,0,0,4,0,8,NOT_BUY
250000.004,67.475595,0.0,0,1,1,0,5.28,0,0,8,0,7,BUY
125000.0055,64.394275,0.0,0,1,1,1,5.28,0,0,9,0,8,BUY
87500.0037,75.223413,0.0,0,1,1,0,5.28,0,0,9,0,8,BUY
70000.0058,71.97568399999999,1.0,0,1,1,1,5.3100000000000005,0,0,7,0,15,NOT_BUY
80372.1779753994,65.474464,0.0,0,1,1,0,5.32,0,0,1,0,19,NOT_BUY
125000.0097,74.230097,1.0,0,1,1,0,5.33,0,0,553,1,18,NOT_BUY
125000.0063,66.144561,0.0,0,1,1,0,5.34,0,0,8,0,8,BUY
47500.0026,55.4466022177878,0.0,0,0,0,0,5.35,0,1,4,0,17,NOT_BUY
80372.1812753994,45.477764,0.0,0,0,1,0,5.3999999999999995,0,0,8,0,8,BUY
87500.0029,55.446902217787795,1.0,0,1,1,0,5.4,0,0,7,0,8,BUY
125000.0025,58.222896999999996,1.0,0,1,1,0,5.4,0,0,6,0,15,NOT_BUY
70000.0097,61.063773000000005,1.0,1,0,0,0,5.460000000000001,0,0,9,0,9,BUY
87500.0065,55.4505022177878,0.0,0,0,1,0,5.460000000000001,0,0,3,0,12,NOT_BUY
70000.0078,67.479395,1.0,0,1,1,0,5.460000000000001,0,0,8,0,12,NOT_BUY
80372.18147539941,55.4490022177878,0.0,0,1,1,0,5.5,0,0,2,0,12,NOT_BUY
17500.0097,88.56822199999999,1.0,0,1,1,1,5.52,0,1,8,0,6,NOT_BUY
125000.0096,61.978114999999995,0.0,0,1,1,1,5.53,0,0,1,0,13,NOT_BUY
125000.0057,61.897555,1.0,0,1,1,0,5.550000000000001,0,0,8,0,7,BUY
87500.0066,69.312555,1.0,0,1,1,0,5.550000000000001,0,0,4,0,9,NOT_BUY
57500.0031,63.055804,0.0,0,1,1,0,5.58,0,1,7,0,14,NOT_BUY
17500.0085,58.565653,0.0,0,1,1,0,5.58,0,1,7,0,19,NOT_BUY
70000.0002,65.640173,0.0,0,0,1,0,5.58,0,0,3,0,6,NOT_BUY
125000.0058,51.058504,1.0,0,1,1,1,5.580000000000002,0,0,7,0,11,BUY
125000.0097,58.900870000000005,1.0,0,1,1,1,5.580000000000002,0,0,9,0,11,BUY
87500.0093,41.315255,1.0,0,1,1,1,5.580000000000002,0,0,8,0,10,BUY
80372.18397539941,30.813797,0.0,0,0,1,1,5.590000000000001,1,0,1,0,8,BUY
52500.0036,38.89477,0.0,0,0,1,0,5.6,0,1,3,0,9,NOT_BUY
80372.18357539941,60.313739,0.0,0,0,0,0,5.64,0,0,2,0,8,NOT_BUY
125000.0072,44.814865999999995,0.0,0,0,1,0,5.699999999999999,0,0,7,0,6,BUY
62500.0059,73.144846,1.0,0,1,1,1,5.74,0,1,2,0,14,NOT_BUY
87500.0038,61.39189,1.0,0,1,1,0,5.74,0,0,1,0,7,NOT_BUY
70000.0034,78.056788,0.0,0,1,1,0,5.74,0,0,1,0,19,NOT_BUY
250000.0083,69.976815,0.0,0,1,1,1,5.75,0,0,8,0,8,BUY
87500.0033,62.97113,0.0,0,1,1,1,5.75,0,0,2,0,11,NOT_BUY
62500.007,36.480647999999995,1.0,0,0,1,0,5.76,0,1,2,0,6,BUY
62500.0098,61.39789,1.0,0,1,1,0,5.76,0,0,4,0,12,BUY
70000.0082,36.062957000000004,1.0,0,1,1,0,5.76,0,0,412,1,11,BUY
125000.0069,55.897386000000004,0.0,0,1,1,0,5.76,0,0,8,0,7,BUY
225000.0014,42.473679,1.0,0,1,1,1,5.76,0,0,534,1,7,BUY
80372.17897539941,60.895039,0.0,0,0,1,0,5.84,0,0,8,0,10,BUY
250000.0034,89.643373,0.0,0,1,1,0,5.84,0,0,8,0,12,NOT_BUY
125000.0021,88.390875,0.0,0,1,1,0,5.84,0,0,5,0,17,NOT_BUY
17500.0028,62.97063,1.0,0,1,1,0,5.88,0,1,8,0,11,BUY
250000.0023,74.808597,0.0,0,1,1,0,5.88,0,0,1,0,15,NOT_BUY
87500.0081,55.145677,0.0,0,1,1,0,5.880000000000001,0,0,4,0,10,BUY
80372.1772753994,55.444802217787796,0.0,0,0,0,0,5.9,0,0,3,0,10,BUY
70000.0063,100.56482199999999,0.0,0,1,1,0,5.91,0,0,8,0,17,NOT_BUY
87500.0061,33.563937,1.0,0,1,1,0,5.9399999999999995,1,0,7,0,9,BUY
125000.0071,44.395875000000004,1.0,0,0,1,0,5.9399999999999995,0,0,5,0,6,BUY
250000.0033,55.4473022177878,1.0,0,1,1,1,5.9399999999999995,0,0,9,0,7,BUY
125000.003,72.309639,0.0,0,1,1,1,5.96,0,0,5,0,12,NOT_BUY
70000.0086,67.814213,0.0,0,1,1,1,6.0,0,0,3,0,16,BUY
87500.003,68.72853,0.0,0,1,1,0,6.05,0,0,7,0,6,NOT_BUY
80372.1861753994,55.4537022177878,0.0,0,0,0,0,6.08,0,0,6,0,9,NOT_BUY
80372.17747539941,55.445002217787795,0.0,0,1,1,0,6.1,0,0,8,0,18,NOT_BUY
125000.0018,55.4458022177878,0.0,0,0,1,0,6.109999999999999,0,0,8,0,7,NOT_BUY
87500.0034,38.727562,1.0,0,1,1,0,6.119999999999999,0,0,419,1,9,BUY
70000.0089,49.147845999999994,1.0,0,1,1,1,6.119999999999999,0,0,3,0,18,BUY
70000.0062,53.145146,1.0,0,1,1,0,6.119999999999999,0,0,5,0,9,NOT_BUY
80372.1849753994,51.061204,0.0,0,1,1,0,6.159999999999999,0,0,7,0,14,NOT_BUY
80372.1766753994,70.472479,0.0,0,0,1,0,6.16,0,0,8,0,9,BUY
87500.0049,58.811197,0.0,0,1,1,0,6.21,0,0,9,0,8,BUY
62500.0079,73.647873,0.0,0,1,1,0,6.22,0,0,3,0,10,BUY
70000.0077,55.813313,0.0,0,1,1,0,6.23,0,0,7,0,19,NOT_BUY
37500.0056,34.644888,1.0,1,0,1,1,6.299999999999999,0,1,8,0,12,BUY
125000.0084,46.565553,1.0,0,1,1,1,6.299999999999999,0,0,8,0,14,BUY
125000.0055,55.449502217787796,1.0,0,0,1,0,6.299999999999999,0,1,1,0,9,NOT_BUY
70000.0099,49.734746,1.0,0,1,1,0,6.299999999999999,0,0,2,0,6,NOT_BUY
70000.0059,50.812197,1.0,0,1,1,1,6.299999999999999,0,0,1,0,16,NOT_BUY
62500.0051,76.812766,0.0,0,1,0,0,6.3,0,0,6,0,15,BUY
62500.0069,63.478495,0.0,0,1,1,0,6.33,0,0,5,0,8,BUY
87500.0012,88.474848,0.0,0,1,1,0,6.36,0,0,9,0,8,NOT_BUY
80372.18607539941,55.4536022177878,0.0,0,0,1,0,6.4,0,1,2,0,8,BUY
125000.0001,72.64075700000001,0.0,0,1,1,0,6.4,0,0,9,0,8,BUY
80372.1858753994,55.4534022177878,0.0,0,0,0,0,6.4,0,0,5,0,18,BUY
80372.17747539941,55.445002217787795,0.0,0,0,1,0,6.4,0,0,9,0,14,NOT_BUY
70000.0099,92.483548,0.0,0,1,1,0,6.4799999999999995,0,1,9,0,17,NOT_BUY
125000.0039,56.562422000000005,0.0,0,1,1,0,6.4799999999999995,0,0,3,0,13,NOT_BUY
87500.0006,45.725446,1.0,0,1,1,0,6.48,0,0,2,0,13,BUY
87500.0086,41.481564,1.0,0,1,1,1,6.48,0,0,5,0,9,BUY
70000.0047,50.30997,1.0,0,1,1,1,6.48,0,0,5,0,15,BUY
87500.0053,44.394075,1.0,0,0,1,0,6.48,0,0,6,0,19,NOT_BUY
80372.1782753994,43.892286000000006,0.0,0,1,1,0,6.49,0,0,8,0,11,BUY
125000.0081,68.481748,0.0,0,1,0,0,6.51,0,0,6,0,8,BUY
125000.0055,76.060257,0.0,0,0,1,0,6.52,0,0,6,0,18,BUY
37500.0058,62.31107,0.0,0,1,1,0,6.52,0,1,9,0,18,NOT_BUY
57500.0067,59.645304,0.0,0,1,1,0,6.54,0,0,8,0,8,BUY
62500.0098,73.734646,0.0,0,1,1,0,6.56,0,0,7,0,10,BUY
87500.0028,59.726277,0.0,0,1,1,1,6.5600000000000005,0,1,4,0,19,NOT_BUY
62500.0034,83.223113,0.0,0,1,1,0,6.58,0,0,5,0,14,BUY
70000.0009,90.89207,0.0,0,1,0,1,6.58,0,1,237,1,17,NOT_BUY
125000.0041,44.896639,0.0,0,1,1,0,6.6,0,0,2,0,12,BUY
80372.1769753994,55.4445022177878,0.0,0,0,1,0,6.6,0,0,94,1,6,BUY
80372.17987539941,55.4474022177878,0.0,0,0,0,0,6.6,0,0,3,0,15,NOT_BUY
80372.1825753994,56.227866000000006,0.0,0,0,1,1,6.64,0,0,7,0,9,BUY
70000.0046,73.143546,0.0,0,1,1,1,6.64,0,0,8,0,7,BUY
70000.0046,71.89508599999999,0.0,0,1,1,0,6.64,0,0,6,0,14,NOT_BUY
87500.0042,33.058273,1.0,0,1,1,0,6.66,1,0,5,0,10,BUY
125000.006,34.059388,1.0,0,1,1,1,6.66,0,0,5,0,18,NOT_BUY
125000.0083,70.73246200000001,0.0,0,1,1,1,6.7,0,0,6,0,7,BUY
87500.0036,63.390321,0.0,0,1,1,1,6.7,0,0,5,0,17,BUY
80372.1776753994,46.388605999999996,0.0,0,1,1,0,6.71,0,0,7,0,15,NOT_BUY
125000.0049,55.224613,0.0,0,1,1,1,6.72,0,0,6,0,7,BUY
80372.1852753994,49.229881,0.0,0,0,1,0,6.72,0,0,3,0,8,NOT_BUY
125000.0021,46.726262,0.0,0,1,1,0,6.75,0,0,6,0,8,BUY
17500.0038,38.97163,0.0,0,1,1,0,6.75,0,1,6,0,12,NOT_BUY
125000.0062,65.47916400000001,1.0,0,1,1,1,6.75,0,0,5,0,9,NOT_BUY
125000.0043,98.561453,0.0,0,0,1,0,6.76,0,0,9,0,18,NOT_BUY
250000.0029,69.642873,0.0,0,1,1,1,6.78,0,0,8,0,11,BUY
80372.1815753994,62.562253,0.0,0,1,1,1,6.8,0,0,9,0,15,NOT_BUY
87500.0029,82.727062,0.0,0,1,1,0,6.8100000000000005,0,1,6,0,15,NOT_BUY
125000.0019,51.725377,1.0,0,1,1,0,6.84,0,0,9,0,6,BUY
57500.009,37.230081,1.0,0,0,1,0,6.84,0,0,3,0,7,BUY
87500.0056,71.562068,0.0,0,1,1,1,6.84,0,1,6,0,10,NOT_BUY
80372.1828753994,60.146029999999996,0.0,0,0,1,0,6.84,0,1,8,0,10,NOT_BUY
87500.0065,71.144077,1.0,0,1,1,1,6.84,0,0,3,0,15,NOT_BUY
70000.0098,55.453802217787796,0.0,0,0,1,0,6.86,0,0,2,0,15,NOT_BUY
125000.0029,61.475863999999994,1.0,0,1,1,1,6.899999999999999,0,0,9,0,14,NOT_BUY
57500.002,69.893855,0.0,0,1,1,1,6.9,0,1,1,0,18,NOT_BUY
37500.002,32.056757000000005,0.0,0,0,0,0,6.9,1,1,1,0,18,NOT_BUY
87500.0001,35.219813,0.0,0,1,1,0,6.93,0,0,6,0,6,BUY
80372.1806753994,55.448202217787795,0.0,0,1,1,0,6.93,0,0,5,0,17,NOT_BUY
125000.0008,91.639404,0.0,0,1,1,0,6.96,0,0,3,0,13,BUY
80372.1830753994,55.4506022177878,0.0,0,0,0,0,6.96,0,1,3,0,9,NOT_BUY
87500.0099,63.062604,0.0,0,1,1,0,7.0,0,0,7,0,7,BUY
47500.0064,33.39449,1.0,0,1,1,0,7.0,1,1,9,0,10,NOT_BUY
250000.0003,76.640957,0.0,0,1,1,0,7.0,0,0,6,0,15,NOT_BUY
80372.1794753994,55.4470022177878,0.0,0,0,0,0,7.0,0,0,6,0,19,NOT_BUY
70000.009,36.73453,1.0,0,1,1,0,7.02,0,0,4,0,10,BUY
87500.0005,44.72603,0.0,0,1,1,0,7.02,0,1,1,0,12,NOT_BUY
125000.0082,62.061588,1.0,0,1,1,0,7.02,0,0,2,0,19,NOT_BUY
125000.0074,55.813013,1.0,0,1,1,0,7.02,0,0,9,0,14,NOT_BUY
250000.0059,73.39399,0.0,0,0,1,0,7.08,0,0,7,0,18,NOT_BUY
87500.0099,73.230981,0.0,0,1,1,1,7.1,0,0,4,0,18,NOT_BUY
62500.0035,64.225266,1.0,0,1,1,0,7.11,0,0,8,0,11,BUY
70000.0041,55.4481022177878,0.0,0,0,1,0,7.12,0,0,4,0,12,BUY
80372.1813753994,62.562053,0.0,0,0,1,0,7.16,0,0,4,0,17,BUY
37500.0098,59.900286,0.0,0,1,1,1,7.199999999999999,0,1,1,0,18,NOT_BUY
80372.18417539941,55.4517022177878,0.0,0,0,0,0,7.2,0,1,6,0,11,NOT_BUY
87500.0079,55.4519022177878,0.0,0,1,1,0,7.2,0,0,6,0,16,NOT_BUY
125000.0075,43.394221,1.0,0,1,1,1,7.200000000000001,0,0,6,0,6,BUY
125000.0084,67.89888599999999,1.0,0,1,1,0,7.200000000000001,0,1,5,0,12,NOT_BUY
57500.0084,35.228113,1.0,0,1,1,1,7.200000000000001,0,0,5,0,16,NOT_BUY
70000.0022,53.894055,1.0,0,1,1,1,7.200000000000001,0,0,7,0,17,NOT_BUY
125000.002,76.39077499999999,0.0,0,1,1,0,7.24,0,0,4,0,8,NOT_BUY
80372.1840753994,55.451602217787794,0.0,0,0,0,0,7.28,0,0,9,0,6,BUY
250000.0004,66.387806,1.0,0,1,1,0,7.28,0,0,5,0,10,NOT_BUY
22500.0011,33.969615,0.0,0,0,0,0,7.29,1,1,9,0,10,NOT_BUY
80372.1824753994,55.4500022177878,0.0,0,0,0,0,7.32,0,0,8,0,8,NOT_BUY
70000.0091,60.567622,0.0,0,1,1,1,7.35,0,1,3,0,6,NOT_BUY
125000.0022,49.894055,0.0,0,1,1,0,7.35,0,0,2,0,7,NOT_BUY
80372.18517539941,55.452702217787795,0.0,0,1,1,0,7.36,0,0,7,0,9,BUY
80372.1812753994,55.4488022177878,0.0,0,0,0,0,7.369999999999999,0,0,8,0,11,NOT_BUY
162500.0098,57.315754999999996,1.0,0,1,1,1,7.380000000000001,0,0,3,0,12,BUY
87500.0003,45.139246,1.0,0,1,1,0,7.380000000000001,0,0,6,0,7,BUY
125000.0098,92.231566,0.0,0,1,1,0,7.4,0,0,9,0,9,NOT_BUY
70000.0065,70.22689700000001,0.0,0,1,1,1,7.41,0,1,5,0,11,BUY
125000.0008,55.444802217787796,0.0,0,0,1,0,7.41,0,0,4,0,19,NOT_BUY
