INCOME,AGE_IN_YEARS,HAS_CHILDREN,RENTER,OWNER,GOOD_CREDIT,COLLEGE_DEGREE,AVG_DIST_FROM_HOME,MILLENIAL,MID_LEVEL_AUTO,DISTANCE_FROM_HOME,TRAVELER,TIME_OF_DAY,BUY_LABEL
37500.001,63.387721,0.0,0,1,1,0,1.76,0,0,3,0,18,NO_OFFER
12500.0084,55.4524022177878,0.0,0,0,0,0,1.76,0,0,6,0,18,OFFER
80372.1772753994,72.969999,0.0,0,0,0,0,1.78,0,0,5,0,19,NO_OFFER
80372.1803753994,70.30917,0.0,0,1,1,1,1.7999999999999998,0,0,7,0,18,NO_OFFER
37500.0001,55.4441022177878,0.0,1,0,1,0,1.7999999999999998,0,0,7,0,11,NO_OFFER
5000.0052,64.563722,1.0,0,1,0,0,1.7999999999999998,0,0,7,0,12,NO_OFFER
37500.008,59.145577,0.0,0,1,1,0,1.7999999999999998,0,0,9,0,19,NO_OFFER
32500.0053,46.562453,0.0,0,1,0,1,1.7999999999999998,0,0,5,0,19,OFFER
70000.0018,76.560322,0.0,0,1,1,1,1.8,0,0,2,0,11,NO_OFFER
70000.009,39.228713,1.0,0,1,1,1,1.8000000000000007,0,0,1,0,16,NO_OFFER
70000.0075,36.229266,1.0,0,1,1,0,1.8000000000000007,0,0,1,0,16,NO_OFFER
125000.0057,50.059087999999996,1.0,0,0,0,1,1.8000000000000007,0,1,4,0,7,OFFER
47500.0032,46.89437,1.0,0,1,1,1,1.8000000000000007,0,0,3,0,17,OFFER
27500.0055,52.646156999999995,1.0,0,1,1,0,1.8000000000000007,0,0,4,0,17,OFFER
37500.0069,71.730377,0.0,0,1,1,0,1.8199999999999998,0,0,3,0,10,NO_OFFER
37500.0066,67.05930400000001,0.0,0,1,1,1,1.82,0,0,6,0,11,NO_OFFER
80372.18417539941,33.565537,0.0,0,1,1,0,1.8200000000000003,1,1,9,0,8,NO_OFFER
17500.0096,87.314186,0.0,0,1,1,0,1.8399999999999999,0,0,9,0,18,OFFER
80372.1822753994,56.646457,0.0,0,0,1,1,1.8399999999999999,0,0,214,1,7,OFFER
37500.009,72.315639,0.0,0,0,1,0,1.85,0,0,4,0,8,NO_OFFER
22500.0074,55.451402217787795,0.0,0,0,1,0,1.8599999999999999,0,0,8,0,6,NO_OFFER
32500.0061,70.478379,0.0,0,1,1,0,1.87,0,0,1,0,19,NO_OFFER
32500.0085,32.649156999999995,1.0,0,1,1,0,1.870000000000001,1,0,6,0,8,OFFER
57500.0025,72.309139,0.0,0,1,1,1,1.88,0,0,1,0,10,NO_OFFER
32500.0073,77.39539,0.0,0,1,1,1,1.88,0,0,8,0,16,OFFER
42500.0042,56.729729999999996,0.0,1,0,1,0,1.8900000000000001,0,0,4,0,11,NO_OFFER
37500.003,58.642288,0.0,0,0,1,0,1.9,0,0,4,0,14,NO_OFFER
17500.0043,65.143246,0.0,1,0,1,0,1.9100000000000001,0,0,9,0,10,NO_OFFER
57500.0004,45.640373,0.0,0,0,1,1,1.92,0,0,1,0,19,NO_OFFER
32500.0007,48.893239,0.0,0,1,1,0,1.92,0,0,5,0,16,NO_OFFER
70000.0026,55.4466022177878,0.0,0,0,1,0,1.92,0,0,9,0,18,NO_OFFER
80372.18457539941,55.4521022177878,0.0,0,1,1,0,1.92,0,0,3,0,15,NO_OFFER
70000.001,41.306954999999995,0.0,0,1,1,1,1.92,0,0,6,0,17,OFFER
250000.0024,42.641688,0.0,0,1,1,1,1.9499999999999993,0,1,6,0,18,NO_OFFER
37500.0065,41.39459,1.0,0,1,1,0,1.9499999999999993,0,0,9,0,8,OFFER
125000.0092,77.734046,0.0,0,1,1,0,1.9500000000000002,0,1,6,0,10,OFFER
47500.0072,65.647173,0.0,0,1,1,0,1.96,0,0,8,0,17,NO_OFFER
125000.0001,78.472379,0.0,0,1,1,1,1.96,0,1,8,0,11,NO_OFFER
47500.007,62.394406,0.0,0,1,1,1,1.96,0,0,8,0,19,OFFER
62500.0091,55.899586,0.0,0,1,1,0,1.9799999999999995,0,0,6,0,15,NO_OFFER
47500.0079,35.564368,0.0,0,0,1,0,1.9799999999999995,0,0,9,0,10,OFFER
70000.0057,80.479348,0.0,0,1,1,1,1.98,0,0,1,0,18,NO_OFFER
17500.0008,46.89197,1.0,0,1,1,0,1.9800000000000004,0,0,9,0,9,OFFER
37500.005,34.477279,0.0,0,1,0,0,2.0,0,0,5,0,11,OFFER
47500.0063,39.059004,0.0,0,0,0,0,2.0,0,0,4,0,15,OFFER
70000.0014,64.559922,0.0,0,1,1,1,2.02,0,0,5,0,18,NO_OFFER
12500.0048,85.56263700000001,0.0,0,0,0,0,2.04,0,0,119,1,19,NO_OFFER
17500.0028,72.39157499999999,0.0,0,1,1,0,2.04,0,0,9,0,10,NO_OFFER
17500.0033,80.14292999999999,0.0,0,1,1,1,2.05,0,0,5,0,6,NO_OFFER
37500.0095,72.902039,0.0,0,1,1,0,2.05,0,0,363,1,10,OFFER
62500.0052,78.477479,0.0,0,1,1,0,2.06,0,0,6,0,8,NO_OFFER
22500.0003,31.970184,0.0,0,1,0,0,2.0700000000000003,1,0,8,0,6,OFFER
57500.0084,37.566237,0.0,0,1,1,0,2.08,0,0,1,0,10,NO_OFFER
5000.0088,73.22988099999999,0.0,0,1,1,1,2.09,0,0,5,0,8,NO_OFFER
12500.0055,82.477779,0.0,0,1,1,1,2.09,0,0,2,0,16,NO_OFFER
87500.0058,63.310386,0.0,0,0,1,1,2.0999999999999996,0,1,4,0,10,NO_OFFER
125000.0066,43.730077,0.0,0,1,1,1,2.0999999999999996,0,1,9,0,9,NO_OFFER
37500.0015,46.30677,1.0,1,0,1,0,2.0999999999999996,0,0,3,0,18,NO_OFFER
42500.007,77.975515,0.0,0,1,1,0,2.1,0,0,5,0,15,NO_OFFER
62500.0032,75.474795,0.0,0,1,1,0,2.1,0,0,8,0,17,NO_OFFER
52500.0011,30.807397,0.0,0,1,1,0,2.1,1,0,5,0,14,NO_OFFER
47500.0052,68.73073000000001,0.0,0,1,1,0,2.1,0,0,8,0,16,OFFER
225000.0087,63.313286,0.0,0,1,1,1,2.1000000000000005,0,0,3,0,15,NO_OFFER
57500.009,82.062388,0.0,0,1,1,1,2.12,0,0,2,0,17,NO_OFFER
62500.0037,67.642304,0.0,0,1,1,0,2.13,0,0,1,0,19,NO_OFFER
5000.0074,85.732246,0.0,0,0,1,0,2.15,0,0,6,0,6,NO_OFFER
57500.0086,52.567122000000005,1.0,0,0,0,1,2.16,0,0,7,0,9,NO_OFFER
125000.0067,48.899239,1.0,0,1,1,1,2.16,0,1,6,0,18,NO_OFFER
70000.0074,32.314038999999994,1.0,0,1,1,0,2.16,1,0,1,0,10,NO_OFFER
52500.0002,41.892055,0.0,0,0,0,1,2.16,0,0,5,0,15,NO_OFFER
125000.0084,40.649057,0.0,0,1,1,0,2.16,0,1,1,0,11,NO_OFFER
62500.0075,83.97738399999999,0.0,0,0,1,1,2.16,0,0,2,0,11,NO_OFFER
70000.0071,39.393821,1.0,1,0,1,0,2.16,0,1,9,0,9,NO_OFFER
87500.0046,45.143546,1.0,0,1,0,1,2.16,0,0,3,0,16,NO_OFFER
80372.1824753994,55.4500022177878,0.0,0,0,0,0,2.16,0,1,3,0,7,OFFER
87500.0045,56.311139,1.0,0,1,1,1,2.16,0,0,8,0,15,OFFER
62500.0047,86.30996999999999,1.0,0,1,1,0,2.17,0,0,5,0,15,NO_OFFER
42500.0078,47.394521000000005,0.0,0,1,1,0,2.17,0,0,4,0,18,NO_OFFER
80372.1809753994,55.4485022177878,0.0,0,0,1,0,2.1999999999999993,0,0,1,0,19,NO_OFFER
52500.001,36.893539,0.0,0,1,1,1,2.1999999999999997,0,0,9,0,6,NO_OFFER
42500.0007,59.724177000000005,0.0,0,0,1,0,2.2,0,0,5,0,6,NO_OFFER
12500.0069,76.814566,0.0,0,0,1,1,2.21,0,0,5,0,17,NO_OFFER
27500.0042,85.896055,0.0,1,0,1,0,2.21,0,0,3,0,15,NO_OFFER
87500.002,52.308639,0.0,0,1,1,0,2.210000000000001,0,0,8,0,7,NO_OFFER
37500.0015,89.72634599999999,0.0,0,1,1,0,2.23,0,0,3,0,8,NO_OFFER
37500.0019,72.72743000000001,0.0,0,1,1,1,2.24,0,0,7,0,9,OFFER
47500.007,83.73047700000001,0.0,0,1,1,0,2.25,0,0,8,0,7,NO_OFFER
42500.0068,58.563953,1.0,0,1,0,0,2.25,0,0,7,0,12,NO_OFFER
12500.0073,55.4513022177878,0.0,0,0,0,0,2.26,0,0,7,0,10,OFFER
80372.1822753994,55.4498022177878,0.0,0,1,1,0,2.2799999999999994,0,0,2,0,7,NO_OFFER
27500.0062,42.059588,1.0,0,1,1,0,2.2799999999999994,0,0,2,0,16,NO_OFFER
70000.0064,62.144661,1.0,0,1,1,0,2.2799999999999994,0,0,3,0,13,NO_OFFER
87500.0048,66.561953,0.0,0,1,0,0,2.2800000000000002,0,0,5,0,12,NO_OFFER
42500.0073,63.730777,0.0,0,0,1,0,2.2800000000000002,0,0,6,0,15,NO_OFFER
70000.0002,56.221966,0.0,0,1,1,1,2.3,0,0,4,0,13,NO_OFFER
80372.1806753994,55.448202217787795,0.0,0,0,1,0,2.3099999999999987,0,0,9,0,14,OFFER
5000.0094,75.480995,1.0,0,1,0,0,2.31,0,0,3,0,15,NO_OFFER
12500.0017,61.055773,0.0,0,1,0,0,2.31,0,0,6,0,16,NO_OFFER
17500.0022,88.14183,1.0,0,1,1,0,2.32,0,0,9,0,9,OFFER
80372.1837753994,55.4513022177878,0.0,0,0,1,0,2.3200000000000003,0,1,5,0,7,NO_OFFER
47500.0011,73.474064,1.0,0,1,1,0,2.3200000000000003,0,0,1,0,17,NO_OFFER
80372.1858753994,55.4534022177878,0.0,0,0,0,0,2.3200000000000003,0,1,6,0,11,NO_OFFER
47500.0021,72.14173,0.0,0,1,1,0,2.33,0,0,1,0,10,NO_OFFER
37500.0017,93.38979,0.0,0,1,1,1,2.33,0,0,3,0,18,NO_OFFER
87500.0079,41.565737,0.0,0,0,1,0,2.34,0,0,3,0,9,NO_OFFER
52500.0075,48.815166,1.0,0,1,1,0,2.34,0,0,4,0,11,NO_OFFER
125000.0024,55.4464022177878,1.0,0,0,1,0,2.34,0,0,2,0,15,NO_OFFER
87500.0035,63.809113,1.0,0,1,1,0,2.34,0,0,9,0,19,OFFER
87500.005,36.393775000000005,1.0,0,0,1,1,2.34,0,1,4,0,11,OFFER
70000.0064,42.478679,1.0,0,1,1,1,2.34,0,0,9,0,18,OFFER
12500.0007,67.55716799999999,0.0,0,1,1,1,2.35,0,0,4,0,18,NO_OFFER
162500.0049,38.89607,0.0,0,1,0,0,2.380000000000001,0,0,8,0,12,OFFER
12500.0009,70.139161,0.0,0,1,0,0,2.3899999999999997,0,0,4,0,8,NO_OFFER
80372.1828753994,55.4504022177878,0.0,0,1,1,0,2.3999999999999986,0,0,9,0,8,OFFER
17500.0021,72.72763,1.0,0,1,1,0,2.4,0,0,6,0,11,NO_OFFER
12500.0021,55.4461022177878,0.0,0,0,1,0,2.4,0,0,5,0,19,NO_OFFER
12500.0064,55.4504022177878,0.0,0,0,1,0,2.4,0,0,9,0,8,OFFER
27500.0096,72.73513000000001,0.0,0,1,1,0,2.4299999999999997,0,0,4,0,19,NO_OFFER
17500.001,71.472595,0.0,0,0,0,0,2.4299999999999997,0,0,9,0,19,NO_OFFER
22500.0054,82.477679,0.0,0,0,1,0,2.4299999999999997,0,0,9,0,15,OFFER
27500.0069,38.227297,0.0,0,0,1,1,2.44,0,0,4,0,11,NO_OFFER
47500.0048,73.225881,0.0,0,1,1,1,2.44,0,0,4,0,17,NO_OFFER
80372.1784753994,56.223766000000005,0.0,0,0,1,0,2.45,0,0,4,0,12,NO_OFFER
17500.0053,77.973815,0.0,0,1,1,0,2.45,0,0,1,0,17,NO_OFFER
62500.0077,62.731862,0.0,0,1,1,1,2.46,0,0,7,0,16,NO_OFFER
47500.0038,56.896339,0.0,0,1,1,0,2.46,0,0,5,0,9,OFFER
27500.0089,70.64818799999999,0.0,0,1,1,0,2.48,0,0,1,0,17,NO_OFFER
37500.0057,87.811313,0.0,0,1,1,0,2.48,0,0,7,0,11,NO_OFFER
22500.0074,55.451402217787795,0.0,0,1,0,1,2.48,0,0,8,0,12,NO_OFFER
17500.0031,69.89495500000001,1.0,0,1,1,0,2.48,0,0,9,0,10,OFFER
62500.0094,40.231166,0.0,0,1,1,0,2.4800000000000004,0,0,8,0,10,NO_OFFER
12500.0067,72.228466,0.0,0,1,1,1,2.49,0,0,9,0,15,OFFER
32500.0031,71.05580400000001,0.0,0,1,0,0,2.51,0,0,9,0,16,OFFER
125000.0033,42.056688,1.0,0,1,1,1,2.5199999999999996,0,0,6,0,12,OFFER
47500.0041,71.642704,0.0,0,1,1,1,2.52,0,0,4,0,13,NO_OFFER
37500.0012,86.388606,0.0,1,0,1,0,2.52,0,0,8,0,19,NO_OFFER
17500.0002,55.4442022177878,1.0,1,0,1,0,2.5200000000000005,0,0,2,0,18,NO_OFFER
70000.0096,88.14923,1.0,0,1,1,0,2.5200000000000005,0,0,9,0,13,NO_OFFER
37500.0035,54.642788,0.0,0,1,1,0,2.5200000000000005,0,0,5,0,15,NO_OFFER
80372.1824753994,45.645973,0.0,0,0,1,0,2.5200000000000014,0,0,4,0,14,NO_OFFER
80372.1813753994,55.4489022177878,0.0,0,1,1,0,2.5299999999999994,0,0,6,0,10,NO_OFFER
47500.0011,80.55962199999999,0.0,0,1,1,1,2.5300000000000002,0,0,2,0,18,NO_OFFER
12500.0072,55.451202217787795,0.0,0,0,1,0,2.54,0,0,3,0,7,NO_OFFER
17500.0074,70.97523000000001,1.0,0,1,1,0,2.55,0,0,4,0,19,NO_OFFER
250000.0007,48.893239,0.0,0,1,1,0,2.5500000000000007,0,1,4,0,15,NO_OFFER
80372.1843753994,55.4519022177878,0.0,0,0,1,0,2.5599999999999996,0,1,5,0,11,NO_OFFER
37500.008,63.394721000000004,0.0,0,1,1,0,2.56,0,0,8,0,19,NO_OFFER
42500.0015,86.139761,0.0,0,1,0,1,2.5700000000000003,0,0,7,0,13,OFFER
47500.0022,92.971399,0.0,0,1,0,0,2.58,0,0,8,0,17,NO_OFFER
27500.003,94.475279,1.0,0,0,1,0,2.58,0,0,4,0,11,NO_OFFER
52500.0007,68.307339,1.0,0,1,1,0,2.58,0,0,9,0,16,NO_OFFER
27500.0027,76.895239,0.0,0,1,1,0,2.58,0,0,9,0,13,OFFER
57500.0045,60.311139,0.0,0,1,1,0,2.61,0,0,7,0,6,NO_OFFER
87500.0074,55.451402217787795,0.0,0,1,1,0,2.6100000000000003,0,0,4,0,6,NO_OFFER
12500.0014,87.640004,1.0,0,1,1,0,2.62,0,0,9,0,7,NO_OFFER
27500.0011,79.55756799999999,0.0,0,1,1,0,2.63,0,0,3,0,15,NO_OFFER
27500.0073,75.227013,0.0,0,1,0,0,2.6399999999999997,0,0,1,0,10,NO_OFFER
47500.0035,67.223213,1.0,0,0,0,0,2.6399999999999997,0,0,1,0,16,NO_OFFER
27500.0038,80.058557,0.0,0,1,1,0,2.6399999999999997,0,0,4,0,9,NO_OFFER
62500.0023,100.30893900000001,0.0,1,0,1,0,2.64,0,0,4,0,16,NO_OFFER
80372.1812753994,55.4488022177878,0.0,0,0,1,0,2.6400000000000006,0,0,8,0,17,OFFER
125000.0068,71.645404,0.0,0,1,1,1,2.6500000000000004,0,0,1,0,7,NO_OFFER
37500.0077,52.900239,0.0,0,1,1,0,2.66,0,0,6,0,15,NO_OFFER
17500.0059,63.896386,0.0,0,1,1,0,2.66,0,0,6,0,16,NO_OFFER
87500.0056,86.393006,0.0,0,1,1,1,2.6799999999999997,0,1,4,0,19,NO_OFFER
32500.0014,61.222480999999995,0.0,1,0,0,1,2.6799999999999997,0,0,8,0,6,OFFER
37500.0067,68.06145699999999,0.0,0,1,1,0,2.68,0,0,5,0,17,NO_OFFER
52500.0039,62.224297,0.0,0,1,1,0,2.68,0,0,7,0,15,NO_OFFER
87500.0041,61.143046,0.0,0,1,1,1,2.6999999999999997,0,0,4,0,9,NO_OFFER
87500.0088,81.062873,0.0,0,1,0,1,2.6999999999999997,0,1,7,0,6,NO_OFFER
32500.0053,58.392706,0.0,0,1,0,1,2.7,0,0,5,0,19,NO_OFFER
47500.0018,72.72733000000001,0.0,0,1,1,0,2.7,0,0,4,0,18,NO_OFFER
125000.0071,51.730577000000004,1.0,0,1,1,1,2.700000000000001,0,1,6,0,13,NO_OFFER
27500.0062,91.05890400000001,0.0,0,1,1,1,2.71,0,0,3,0,15,NO_OFFER
47500.0041,77.895955,0.0,0,1,1,0,2.71,0,0,6,0,17,NO_OFFER
42500.0033,96.309939,0.0,0,1,1,0,2.73,0,0,5,0,10,NO_OFFER
125000.008,64.314639,0.0,0,1,1,1,2.7300000000000004,0,1,3,0,9,NO_OFFER
12500.0029,57.642872999999994,0.0,0,1,0,0,2.76,0,0,8,0,8,NO_OFFER
42500.0024,61.141346,0.0,0,1,0,0,2.76,0,0,7,0,14,NO_OFFER
5000.0097,32.14933,0.0,0,0,1,0,2.76,1,0,8,0,15,NO_OFFER
57500.0017,65.970215,0.0,0,1,1,0,2.76,0,0,6,0,13,NO_OFFER
47500.0024,55.808013,0.0,0,1,1,0,2.76,0,0,7,0,15,OFFER
125000.0076,55.451602217787794,0.0,0,1,1,0,2.790000000000001,0,1,9,0,9,NO_OFFER
87500.0026,67.140177,0.0,0,1,1,1,2.8,0,1,3,0,12,NO_OFFER
80372.18577539941,55.4533022177878,0.0,0,0,1,0,2.8,0,0,1,0,16,NO_OFFER
37500.0013,61.222381,1.0,0,0,0,0,2.82,0,0,7,0,9,OFFER
27500.0093,55.4533022177878,0.0,0,0,1,1,2.82,0,0,6,0,17,OFFER
37500.0096,39.481195,0.0,0,1,1,0,2.82,0,0,8,0,7,OFFER
27500.0058,86.144061,0.0,0,1,1,1,2.84,0,0,3,0,6,NO_OFFER
80372.1794753994,89.971515,0.0,0,0,1,0,2.84,0,1,2,0,8,NO_OFFER
5000.0091,81.977615,0.0,1,0,0,0,2.85,0,0,3,0,9,NO_OFFER
80372.18517539941,39.146277,0.0,0,1,1,1,2.8599999999999994,0,0,8,0,7,NO_OFFER
17500.0005,41.640473,1.0,0,1,0,0,2.8599999999999994,0,0,8,0,6,OFFER
32500.0061,59.729577000000006,0.0,1,0,0,0,2.86,0,0,3,0,15,NO_OFFER
80372.1770753994,78.72476200000001,0.0,0,0,1,1,2.86,0,0,8,0,9,NO_OFFER
32500.0089,55.452902217787795,0.0,0,1,0,0,2.86,0,0,4,0,9,NO_OFFER
87500.0006,41.807582,1.0,0,1,1,1,2.880000000000001,0,0,5,0,9,NO_OFFER
125000.0032,59.973084,1.0,0,1,1,1,2.880000000000001,0,1,3,0,19,NO_OFFER
87500.0025,57.223580999999996,1.0,0,1,1,0,2.880000000000001,0,0,7,0,10,NO_OFFER
37500.0055,73.812482,0.0,0,1,1,1,2.8899999999999997,0,0,6,0,7,NO_OFFER
12500.0096,55.4536022177878,0.0,0,0,0,0,2.9,0,0,9,0,6,OFFER
47500.009,96.816666,0.0,0,1,1,0,2.91,0,0,6,0,14,NO_OFFER
70000.0067,74.64598799999999,0.0,0,1,1,1,2.91,0,0,2,0,7,OFFER
12500.0063,80.646957,0.0,0,1,0,0,2.94,0,0,7,0,15,NO_OFFER
27500.0011,73.38919,1.0,0,1,1,0,2.94,0,0,7,0,18,OFFER
70000.002,56.560522000000006,0.0,0,1,0,1,2.95,0,0,1,0,18,NO_OFFER
32500.0002,68.054957,0.0,0,1,1,0,2.95,0,0,2,0,13,NO_OFFER
42500.0069,66.145161,0.0,0,1,0,0,2.96,0,0,6,0,10,NO_OFFER
17500.0022,89.056273,0.0,0,0,1,1,2.9699999999999998,0,0,9,0,15,NO_OFFER
5000.0041,91.39082099999999,0.0,0,0,1,0,2.98,0,0,1,0,12,NO_OFFER
47500.0063,78.059688,0.0,0,1,1,0,2.98,0,0,4,0,14,NO_OFFER
52500.0014,70.558553,0.0,0,1,1,0,2.98,0,0,7,0,18,OFFER
5000.0045,69.477464,0.0,1,0,0,1,2.99,0,0,8,0,10,OFFER
125000.0027,81.56053700000001,0.0,0,1,1,0,3.0,0,0,1,0,14,NO_OFFER
32500.008,39.312586,0.0,0,1,0,1,3.0,0,0,7,0,17,NO_OFFER
80372.1833753994,55.4509022177878,0.0,0,0,0,0,3.0,0,0,2,0,17,NO_OFFER
32500.0078,34.814097000000004,0.0,0,0,0,0,3.0,0,0,6,0,7,NO_OFFER
70000.0061,45.479064,0.0,0,1,1,0,3.0,0,0,6,0,19,OFFER
12500.0022,77.970715,0.0,0,1,1,0,3.03,0,0,2,0,6,NO_OFFER
37500.0051,71.224813,0.0,0,1,1,1,3.03,0,0,7,0,8,NO_OFFER
17500.003,42.390406,0.0,0,1,1,0,3.04,0,0,7,0,11,OFFER
70000.0047,88.812366,0.0,0,1,1,0,3.06,0,0,7,0,6,NO_OFFER
87500.009,54.566153,1.0,0,1,1,1,3.0600000000000005,0,1,9,0,15,NO_OFFER
87500.0089,37.733746,1.0,0,1,1,1,3.0600000000000005,0,0,8,0,8,OFFER
22500.0008,88.559322,0.0,0,1,0,0,3.07,0,0,376,1,6,OFFER
32500.0042,55.448202217787795,1.0,0,1,1,1,3.08,0,0,7,0,14,NO_OFFER
17500.0029,58.89407,0.0,0,1,1,0,3.08,0,0,4,0,11,OFFER
27500.0048,55.4488022177878,0.0,0,0,0,0,3.09,0,0,1,0,6,NO_OFFER
87500.003,89.971515,1.0,0,0,1,0,3.1000000000000005,0,0,3,0,8,NO_OFFER
27500.0079,84.31453900000001,0.0,0,1,1,1,3.11,0,0,3,0,7,NO_OFFER
47500.0035,31.141077,1.0,0,1,1,0,3.119999999999999,1,0,4,0,15,OFFER
125000.0064,69.479364,0.0,0,1,1,0,3.12,0,0,7,0,7,OFFER
80372.1830753994,55.4506022177878,0.0,0,0,1,0,3.120000000000001,0,0,4,0,7,NO_OFFER
37500.0093,72.315939,0.0,0,1,1,0,3.13,0,0,1,0,12,NO_OFFER
47500.0091,83.313686,0.0,0,1,1,0,3.14,0,0,3,0,18,NO_OFFER
32500.0087,63.480295,0.0,0,1,1,1,3.14,0,0,7,0,7,NO_OFFER
12500.0008,79.80641299999999,0.0,0,1,1,1,3.14,0,0,9,0,15,OFFER
125000.0029,57.560736999999996,0.0,0,1,1,1,3.1499999999999995,0,1,3,0,11,NO_OFFER
32500.0059,84.227666,0.0,0,1,0,1,3.16,0,0,8,0,10,OFFER
80372.18387539941,84.062157,0.0,0,0,0,0,3.16,0,0,1,0,11,OFFER
27500.0002,82.89137000000001,0.0,0,0,1,0,3.17,0,0,4,0,7,NO_OFFER
57500.0036,71.809213,0.0,0,1,1,0,3.1799999999999997,0,0,4,0,17,NO_OFFER
62500.0025,64.971699,0.0,0,0,1,0,3.1799999999999997,0,0,9,0,13,OFFER
37500.0031,46.560253,0.0,0,1,1,0,3.18,0,0,3,0,19,NO_OFFER
125000.007,67.73047700000001,0.0,0,1,1,0,3.18,0,1,4,0,19,NO_OFFER
37500.0065,81.975015,0.0,0,1,1,0,3.18,0,0,3,0,15,NO_OFFER
37500.0094,72.483048,0.0,0,1,1,1,3.19,0,0,5,0,11,NO_OFFER
5000.0076,55.451602217787794,0.0,0,0,0,0,3.2,0,0,4,0,14,NO_OFFER
17500.0096,68.73513000000001,0.0,0,1,1,1,3.21,0,0,1,0,17,NO_OFFER
70000.0032,55.4472022177878,1.0,0,1,1,0,3.24,0,0,6,0,15,NO_OFFER
47500.0063,72.14592999999999,1.0,0,1,1,0,3.24,0,0,7,0,7,NO_OFFER
27500.0087,83.565168,1.0,0,1,1,1,3.24,0,0,9,0,11,OFFER
80372.17657539941,38.724262,0.0,0,0,1,0,3.24,0,0,8,0,8,OFFER
27500.005,87.97488399999999,0.0,0,1,1,0,3.25,0,0,5,0,7,NO_OFFER
52500.0049,55.4489022177878,0.0,1,0,0,0,3.25,0,0,6,0,11,NO_OFFER
52500.0089,88.230666,1.0,0,1,1,1,3.25,0,0,2,0,6,OFFER
27500.0092,49.315155,0.0,0,1,0,0,3.25,0,0,6,0,17,OFFER
32500.0044,59.974284,0.0,0,1,1,0,3.26,0,0,5,0,9,NO_OFFER
37500.0013,79.724777,0.0,0,1,1,0,3.26,0,0,9,0,15,OFFER
5000.0054,33.311355,0.0,0,1,0,1,3.27,1,0,9,0,13,NO_OFFER
12500.0044,67.141977,0.0,1,0,1,0,3.27,0,0,5,0,13,NO_OFFER
80372.1856753994,55.4532022177878,0.0,0,0,1,0,3.2800000000000002,0,0,3,0,11,NO_OFFER
80372.1855753994,55.453102217787794,0.0,0,1,1,0,3.2800000000000002,0,0,3,0,19,NO_OFFER
37500.0076,52.815265999999994,0.0,0,1,1,0,3.29,0,0,7,0,6,NO_OFFER
87500.0088,65.31475499999999,0.0,0,1,1,0,3.29,0,0,9,0,13,OFFER
22500.0022,88.390975,0.0,0,1,1,0,3.3,0,0,9,0,15,NO_OFFER
42500.0071,55.4511022177878,0.0,0,1,1,0,3.3,0,0,9,0,8,OFFER
57500.0079,61.228981,0.0,0,1,1,1,3.33,0,0,8,0,11,NO_OFFER
22500.0063,68.975499,0.0,1,0,0,1,3.34,0,0,5,0,11,NO_OFFER
47500.0051,69.059173,0.0,0,1,1,1,3.34,0,0,9,0,18,NO_OFFER
47500.0033,39.641904000000004,0.0,0,0,1,0,3.3499999999999996,0,0,9,0,9,OFFER
27500.004,64.22576600000001,0.0,0,1,1,0,3.35,0,0,8,0,8,OFFER
52500.0011,79.639704,1.0,0,1,1,0,3.36,0,0,8,0,7,NO_OFFER
225000.0047,68.226466,0.0,0,1,1,1,3.36,0,1,5,0,6,NO_OFFER
87500.0076,65.480564,0.0,0,1,1,1,3.36,0,0,5,0,19,NO_OFFER
80372.18537539941,55.452902217787795,0.0,0,0,0,0,3.3600000000000003,0,0,1,0,14,NO_OFFER
5000.0026,97.56043700000001,1.0,0,1,0,0,3.38,0,0,9,0,11,OFFER
27500.0059,70.730062,1.0,0,1,1,0,3.39,0,0,2,0,11,NO_OFFER
17500.0068,74.060188,1.0,1,0,1,1,3.39,0,0,9,0,13,NO_OFFER
52500.0021,72.14173,0.0,0,1,1,1,3.4,0,0,1,0,13,NO_OFFER
22500.002,61.559837,0.0,0,0,0,0,3.4,0,0,5,0,12,NO_OFFER
32500.0088,43.814413,0.0,0,1,1,0,3.4,0,0,6,0,8,OFFER
47500.0092,80.901739,0.0,0,1,1,0,3.41,0,0,7,0,16,NO_OFFER
32500.0007,51.305286,1.0,0,1,0,1,3.41,0,0,7,0,11,NO_OFFER
22500.0001,43.556568000000006,1.0,0,1,0,0,3.41,0,0,3,0,15,OFFER
70000.005,42.31027,1.0,0,1,1,0,3.419999999999998,0,1,6,0,19,NO_OFFER
32500.0007,55.4447022177878,0.0,0,0,0,0,3.42,0,0,9,0,11,NO_OFFER
62500.005,89.477964,0.0,1,0,0,0,3.42,0,0,2,0,8,OFFER
32500.0008,68.307439,0.0,1,0,0,0,3.42,0,0,8,0,11,OFFER
87500.0098,60.978999,0.0,0,1,1,0,3.4299999999999997,0,1,6,0,7,OFFER
47500.003,96.643657,0.0,0,1,1,0,3.43,0,0,2,0,13,NO_OFFER
42500.0017,38.389106,0.0,0,1,1,0,3.45,0,0,8,0,10,OFFER
17500.0002,87.05290400000001,0.0,0,1,0,0,3.45,0,0,7,0,19,OFFER
62500.0067,82.730862,0.0,0,1,1,0,3.46,0,0,6,0,16,NO_OFFER
27500.0008,69.640773,0.0,0,1,1,0,3.46,0,0,2,0,7,NO_OFFER
87500.0047,75.057404,0.0,0,0,1,0,3.48,0,0,9,0,17,NO_OFFER
